lat,lon,alt,elapsed time,label,time,trajectory,user,distance,speed,time_diff,acceleration,bearing,heading_change,Vrate
39.870616,116.413096,141.0,39617.6501273148,train,2008-06-18 15:36:11,01020080618121033.plt,33,0.01707154805509543,0.01707154805509543,1.0,0.0005018714540210717,271.11971748778774,3.427264398283853,0.02939812209187881
39.870606,116.412899,141.0,39617.6501388889,train,2008-06-18 15:36:12,01020080618121033.plt,33,0.016848996656496425,0.016848996656496425,1.0,-0.00022255139859900588,266.21607893707403,4.903638550713708,0.01320858464965018
39.870593,116.412704,141.0,39617.650150463,train,2008-06-18 15:36:13,01020080618121033.plt,33,0.01670424853747891,0.01670424853747891,1.0,-0.0001447481190175147,265.035653497923,1.1804254391510085,0.008665347542737222
39.870578,116.412511,138.0,39617.650162037,train,2008-06-18 15:36:14,01020080618121033.plt,33,0.01655514105775865,0.01655514105775865,1.0,-0.00014910747972025906,264.2177242547717,0.8179292431512977,0.00900671756284306
39.870564,116.41232,138.0,39617.6501736111,train,2008-06-18 15:36:15,01020080618121033.plt,33,0.016374393717154708,0.016374393717154708,1.0,-0.00018074734060394282,264.5446584686679,0.32693421389615196,0.011038414229320873
39.870531,116.41194099999998,135.0,39617.6501967593,train,2008-06-18 15:36:17,01020080618121033.plt,33,0.03255191900496254,0.01627595950248127,2.0,-4.9217107336718344e-05,263.5276666063907,1.016991862277166,0.006047828679988445
39.870515000000005,116.411751,135.0,39617.6502083333,train,2008-06-18 15:36:18,01020080618121033.plt,33,0.016312207332718515,0.016312207332718515,1.0,3.6247830237243206e-05,263.7385424650969,0.2108758587061743,0.0022221290778065604
39.870513,116.411559,135.0,39617.6502199074,train,2008-06-18 15:36:19,01020080618121033.plt,33,0.01638709011663437,0.01638709011663437,1.0,7.488278391585418e-05,269.2224743625922,5.483931897495324,0.004569620560018854
39.870519,116.411366,135.0,39617.6502314815,train,2008-06-18 15:36:20,01020080618121033.plt,33,0.016484428718833176,0.016484428718833176,1.0,9.733860219880708e-05,272.3196110762518,3.0971367136596086,0.005904881743799796
39.870506,116.411176,135.0,39617.6502430556,train,2008-06-18 15:36:21,01020080618121033.plt,33,0.01627920432459934,0.01627920432459934,1.0,-0.00020522439423383693,264.9056946901625,7.4139163860893404,0.012606537158804772
39.870496,116.410988,131.0,39617.6502546296,train,2008-06-18 15:36:22,01020080618121033.plt,33,0.01608270361455721,0.01608270361455721,1.0,-0.00019650071004212802,266.03549873806304,1.1298040479005635,0.012218139110905829
39.87048,116.410793,131.0,39617.6502662037,train,2008-06-18 15:36:23,01020080618121033.plt,33,0.016736442713463275,0.016736442713463275,1.0,0.0006537390989060643,263.89787183063453,2.137626907428512,0.039060815377462366
39.870454,116.410599,131.0,39617.6502777778,train,2008-06-18 15:36:24,01020080618121033.plt,33,0.016806800199854647,0.016806800199854647,1.0,7.035748639137168e-05,260.0949056351212,3.8029661955133065,0.004186251133751216
39.870454,116.41041,128.0,39617.650289351805,train,2008-06-18 15:36:25,01020080618121033.plt,33,0.01612957042229092,0.01612957042229092,1.0,-0.0006772297775637266,270.000060580505,9.9051549453838,0.04198684526822867
39.870413,116.410043,128.0,39617.6503125,train,2008-06-18 15:36:27,01020080618121033.plt,33,0.0316504561034189,0.01582522805170945,2.0,-0.00015217118529073544,261.7183156571623,8.281744923342728,0.01923146823458229
39.870383,116.409866,131.0,39617.6503240741,train,2008-06-18 15:36:28,01020080618121033.plt,33,0.01546943756448164,0.01546943756448164,1.0,-0.0003557904872278101,257.5469099865302,4.171405670632112,0.022999574854920213
39.870364,116.409691,135.0,39617.6503356481,train,2008-06-18 15:36:29,01020080618121033.plt,33,0.015083498120110068,0.015083498120110068,1.0,-0.00038593944437157086,261.94832026795325,4.401410281423068,0.025586865944380453
39.870351,116.409511,135.0,39617.6503472222,train,2008-06-18 15:36:30,01020080618121033.plt,33,0.015429380444038913,0.015429380444038913,1.0,0.0003458823239288443,264.6242980257912,2.675977757837927,0.022417123304680372
39.870338,116.409324,131.0,39617.6503587963,train,2008-06-18 15:36:31,01020080618121033.plt,33,0.016024246015248853,0.016024246015248853,1.0,0.0005948655712099404,264.8244189305102,0.20012090471902866,0.037122843136822764
39.870326,116.409136,128.0,39617.6503703704,train,2008-06-18 15:36:32,01020080618121033.plt,33,0.01609964762507566,0.01609964762507566,1.0,7.540160982680635e-05,265.24593150698706,0.42151257647685725,0.004683432307510023
39.870315000000005,116.408948,128.0,39617.6503819444,train,2008-06-18 15:36:33,01020080618121033.plt,33,0.016090816038698764,0.016090816038698764,1.0,-8.831586376895767e-06,265.64051334374875,0.394581836761688,0.0005488588245403844
39.870301,116.408769,125.0,39617.6503935185,train,2008-06-18 15:36:34,01020080618121033.plt,33,0.015355301344711454,0.015355301344711454,1.0,-0.0007355146939873099,264.18138285857583,1.4591304851729205,0.04789972384622916
39.870288,116.408584,125.0,39617.650405092594,train,2008-06-18 15:36:35,01020080618121033.plt,33,0.015854277300090956,0.015854277300090956,1.0,0.0004989759553795017,264.76877800156467,0.5873951429888393,0.03147263958708727
39.870258,116.40821499999998,125.0,39617.6504282407,train,2008-06-18 15:36:37,01020080618121033.plt,33,0.03166733894281954,0.01583366947140977,2.0,-1.0303914340592524e-05,263.95334374415825,0.8154342574064231,0.0013015194436384937
39.870238,116.408025,125.0,39617.6504398148,train,2008-06-18 15:36:38,01020080618121033.plt,33,0.016366755238550152,0.016366755238550152,1.0,0.0005330857671403816,262.1906089409751,1.7627348031831502,0.03257125553419133
39.870218,116.407843,128.0,39617.6504513889,train,2008-06-18 15:36:39,01020080618121033.plt,33,0.015690630848182067,0.015690630848182067,1.0,-0.0006761243903680852,261.85185072834076,0.3387582126343318,0.04309096281150619
39.870203,116.407659,131.0,39617.650462963,train,2008-06-18 15:36:40,01020080618121033.plt,33,0.015791250815661705,0.015791250815661705,1.0,0.00010061996747963778,263.9369807031445,2.085129974803749,0.006371880774627635
39.870195,116.407476,131.0,39617.65047453701,train,2008-06-18 15:36:41,01020080618121033.plt,33,0.015642892250164277,0.015642892250164277,1.0,-0.00014835856549742787,266.74007901429445,2.803098311149938,0.009484087924716725
39.870183,116.407288,135.0,39617.650486111095,train,2008-06-18 15:36:42,01020080618121033.plt,33,0.01609968095643751,0.01609968095643751,1.0,0.000456788706273234,265.2459413695152,1.4941376447792436,0.028372531574334427
39.870169,116.407103,131.0,39617.6504976852,train,2008-06-18 15:36:43,01020080618121033.plt,33,0.015864829224919705,0.015864829224919705,1.0,-0.00023485173151780586,264.36887629083697,0.8770650786782426,0.014803294015224075
39.870151,116.406914,131.0,39617.6505092593,train,2008-06-18 15:36:44,01020080618121033.plt,33,0.01625334762655314,0.01625334762655314,1.0,0.00038851840163343573,262.92645098016817,1.4424253106687956,0.023903900326275686
39.870128,116.40673,131.0,39617.6505208333,train,2008-06-18 15:36:45,01020080618121033.plt,33,0.015909835431121438,0.015909835431121438,1.0,-0.00034351219543170275,260.74971035026175,2.176740629906419,0.02159118470576723
39.870084000000006,116.406358,135.0,39617.6505439815,train,2008-06-18 15:36:47,01020080618121033.plt,33,0.03212203791513539,0.016061018957567695,2.0,7.559176322312865e-05,261.2391761420863,0.4894657918245571,0.009413071913162896
39.870066,116.406173,135.0,39617.6505555556,train,2008-06-18 15:36:48,01020080618121033.plt,33,0.015914652755620606,0.015914652755620606,1.0,-0.00014636620194708946,262.77511496804254,1.5359388259562365,0.009196945996537503
39.870018,116.405993,138.0,39617.6505671296,train,2008-06-18 15:36:49,01020080618121033.plt,33,0.016262403175680104,0.016262403175680104,1.0,0.00034775042005949844,250.84036515086189,11.93474981718066,0.021383704259623073
39.869986,116.405808,138.0,39617.6505787037,train,2008-06-18 15:36:50,01020080618121033.plt,33,0.01618430477334111,0.01618430477334111,1.0,-7.809840233899412e-05,257.29940724024055,6.45904208937867,0.004825564238486062
39.869961,116.405623,141.0,39617.6505902778,train,2008-06-18 15:36:51,01020080618121033.plt,33,0.016031174870839746,0.016031174870839746,1.0,-0.00015312990250136368,260.01425311896827,2.714845878727715,0.009552007493842678
39.869936,116.405433,144.0,39617.650601851805,train,2008-06-18 15:36:52,01020080618121033.plt,33,0.01645159393901539,0.01645159393901539,1.0,0.00042041906817564395,260.2719555411335,0.25770242216520955,0.025554913993993556
39.869903,116.405243,148.0,39617.650613425896,train,2008-06-18 15:36:53,01020080618121033.plt,33,0.016625047548946687,0.016625047548946687,1.0,0.00017345360993129694,257.2489046405694,3.023050900564101,0.01043327000543144
39.869861,116.405055,151.0,39617.650625,train,2008-06-18 15:36:54,01020080618121033.plt,33,0.01671024284589785,0.01671024284589785,1.0,8.519529695116129e-05,253.77085886001652,3.4780457805528613,0.005098387721640781
39.869831,116.404871,151.0,39617.6506365741,train,2008-06-18 15:36:55,01020080618121033.plt,33,0.016053414998988904,0.016053414998988904,1.0,-0.0006568278469089445,258.0067904152404,4.235931555223885,0.04091514777075866
39.869751,116.404498,157.0,39617.6506597222,train,2008-06-18 15:36:57,01020080618121033.plt,33,0.03305230626746941,0.016526153133734706,2.0,0.00023636906737290082,254.3872077260396,3.619582689200797,0.028605455299866793
39.869718,116.40431,157.0,39617.6506712963,train,2008-06-18 15:36:58,01020080618121033.plt,33,0.016458657678604216,0.016458657678604216,1.0,-6.74954551304896e-05,257.11779006056366,2.7305823345240583,0.0041009088619803884
39.869688,116.404119,157.0,39617.6506828704,train,2008-06-18 15:36:59,01020080618121033.plt,33,0.01663826821557538,0.01663826821557538,1.0,0.00017961053697116564,258.4343013267045,1.3165112661408216,0.010795025939239818
39.869659000000006,116.403926,157.0,39617.6506944444,train,2008-06-18 15:37:00,01020080618121033.plt,33,0.01678381139821755,0.01678381139821755,1.0,0.00014554318264216673,258.92301953096813,0.4887182042636482,0.00867164073695582
39.869636,116.403731,154.0,39617.6507060185,train,2008-06-18 15:37:01,01020080618121033.plt,33,0.01683718380118191,0.01683718380118191,1.0,5.3372402964362714e-05,261.26330439956433,2.3402848685962,0.0031699127119237222
39.869613,116.403546,151.0,39617.650717592594,train,2008-06-18 15:37:02,01020080618121033.plt,33,0.015994190514129307,0.015994190514129307,1.0,-0.0008429932870526041,260.7989229291225,0.4643814704418219,0.05270621769247414
39.86958,116.403356,151.0,39617.6507291667,train,2008-06-18 15:37:03,01020080618121033.plt,33,0.016625122017721237,0.016625122017721237,1.0,0.0006309315035919298,257.2489627184406,3.5499602106818884,0.03795048859908518
39.869553,116.403171,154.0,39617.6507407407,train,2008-06-18 15:37:04,01020080618121033.plt,33,0.016071322722944432,0.016071322722944432,1.0,-0.0005537992947768043,259.23345703292614,1.9844943144855165,0.03445884973650399
39.869531,116.402976,151.0,39617.6507523148,train,2008-06-18 15:37:05,01020080618121033.plt,33,0.016820678234015195,0.016820678234015195,1.0,0.0007493555110707623,261.6376854176364,2.4042283847102794,0.044549660878441685
39.869466,116.402596,151.0,39617.650775463,train,2008-06-18 15:37:07,01020080618121033.plt,33,0.033225923740257485,0.016612961870128742,2.0,-0.00010385818194322619,257.4360605814598,4.20162483617662,0.012503270970599216
39.869441,116.4024,148.0,39617.65078703701,train,2008-06-18 15:37:08,01020080618121033.plt,33,0.01695662441091262,0.01695662441091262,1.0,0.00034366254078387753,260.5643861175941,3.128325536134298,0.020267155328551698
39.869408,116.402213,151.0,39617.650798611096,train,2008-06-18 15:37:09,01020080618121033.plt,33,0.016375544532080243,0.016375544532080243,1.0,-0.0005810798788323766,257.05127316097736,3.5131129566167374,0.035484614126511736
39.869381,116.40201299999998,148.0,39617.6508101852,train,2008-06-18 15:37:10,01020080618121033.plt,33,0.017330620876922408,0.017330620876922408,1.0,0.0009550763448421644,260.02412554289367,2.9728523819163115,0.05510918227482269
39.869354,116.401823,148.0,39617.6508217593,train,2008-06-18 15:37:11,01020080618121033.plt,33,0.016490763634760822,0.016490763634760822,1.0,-0.0008398572421615853,259.5104493229622,0.513676219931483,0.05092894791065061
39.869339,116.40163,148.0,39617.6508333333,train,2008-06-18 15:37:12,01020080618121033.plt,33,0.01655543703803171,0.01655543703803171,1.0,6.467340327088664e-05,264.2178279748579,4.707378651895738,0.00390647514301898
39.869328,116.401428,144.0,39617.6508449074,train,2008-06-18 15:37:13,01020080618121033.plt,33,0.01728263050824215,0.01728263050824215,1.0,0.000727193470210441,265.9416758317565,1.723847856898601,0.04207655020244978
39.869326,116.401233,148.0,39617.6508564815,train,2008-06-18 15:37:14,01020080618121033.plt,33,0.016643379543958014,0.016643379543958014,1.0,-0.0006392509642841361,269.2344500137706,3.292774182014057,0.03840872357658881
39.869311,116.401041,151.0,39617.6508680556,train,2008-06-18 15:37:15,01020080618121033.plt,33,0.01647053714089723,0.01647053714089723,1.0,-0.00017284240306078558,264.18791986529095,5.046530148479633,0.010494035597151754
39.869273,116.400656,148.0,39617.6508912037,train,2008-06-18 15:37:17,01020080618121033.plt,33,0.033127667554841235,0.016563833777420617,2.0,4.6648318261694605e-05,262.67213108114686,1.5157887841440925,0.0056325508802538655
39.869251,116.400468,144.0,39617.6509027778,train,2008-06-18 15:37:18,01020080618121033.plt,33,0.01622992760896342,0.01622992760896342,1.0,-0.000333906168457198,261.33100033216317,1.3411307489836872,0.02057348476852042
39.869221,116.400274,144.0,39617.650914351805,train,2008-06-18 15:37:19,01020080618121033.plt,33,0.016889285860198788,0.016889285860198788,1.0,0.0006593582512353681,258.60851838780155,2.7224819443616184,0.03904003145504267
39.869179,116.400078,144.0,39617.6509259259,train,2008-06-18 15:37:20,01020080618121033.plt,33,0.017366983919291305,0.017366983919291305,1.0,0.0004776980590925177,254.4005398994072,4.20797848839436,0.027506103610880243
39.869133000000005,116.399885,141.0,39617.6509375,train,2008-06-18 15:37:21,01020080618121033.plt,33,0.017247171239239852,0.017247171239239852,1.0,-0.00011981268005145304,252.74845025557613,1.6520896438310615,0.006946801790827099
39.869088,116.39968600000002,138.0,39617.6509490741,train,2008-06-18 15:37:22,01020080618121033.plt,33,0.01770510861439218,0.01770510861439218,1.0,0.0004579373751523279,253.58358238093794,0.8351321253618096,0.025864702958109977
39.869043,116.399489,135.0,39617.6509606481,train,2008-06-18 15:37:23,01020080618121033.plt,33,0.017541457319313173,0.017541457319313173,1.0,-0.00016365129507900714,253.4260283186744,0.15755406226352875,0.009329401320540614
39.869008,116.399293,135.0,39617.6509722222,train,2008-06-18 15:37:24,01020080618121033.plt,33,0.01717408483272531,0.01717408483272531,1.0,-0.0003673724865878615,256.9024822790125,3.4764539603380626,0.02139109537224547
39.868969,116.399096,131.0,39617.6509837963,train,2008-06-18 15:37:25,01020080618121033.plt,33,0.017362941753321662,0.017362941753321662,1.0,0.00018885692059635029,255.5366372511666,1.3658450278458645,0.010877011699945404
39.868901,116.398695,128.0,39617.6510069444,train,2008-06-18 15:37:27,01020080618121033.plt,33,0.035048104569086684,0.017524052284543342,2.0,8.055526561084013e-05,257.5412220577401,2.0045848065734617,0.009193680126358891
39.868879,116.398499,125.0,39617.6510185185,train,2008-06-18 15:37:28,01020080618121033.plt,33,0.0169052755162455,0.0169052755162455,1.0,-0.0006187767682978434,261.6798301120618,4.138608054321708,0.0366025840692875
39.868861,116.398301,121.0,39617.6510300926,train,2008-06-18 15:37:29,01020080618121033.plt,33,0.017016158113785027,0.017016158113785027,1.0,0.00011088259753952792,263.24506651235447,1.5652364002926902,0.006516312130979812
39.868833,116.3981,125.0,39617.6510416667,train,2008-06-18 15:37:30,01020080618121033.plt,33,0.017434328373699067,0.017434328373699067,1.0,0.00041817025991404064,259.71288582584026,3.5321806865142094,0.02398545277745717
39.868806,116.397898,125.0,39617.6510532407,train,2008-06-18 15:37:31,01020080618121033.plt,33,0.017498893464234753,0.017498893464234753,1.0,6.456509053568565e-05,260.12102357248074,0.4081377466404774,0.003689667044813291
39.868778000000006,116.397699,125.0,39617.6510648148,train,2008-06-18 15:37:32,01020080618121033.plt,33,0.01726642518225104,0.01726642518225104,1.0,-0.00023246828198371372,259.61174477441665,0.5092787980640878,0.013463602310840733
39.868745,116.397503,118.0,39617.6510763889,train,2008-06-18 15:37:33,01020080618121033.plt,33,0.01712512181086775,0.01712512181086775,1.0,-0.00014130337138328758,257.62724736874077,1.9844974056758815,0.008251233068229344
39.868708000000005,116.397306,118.0,39617.651087963,train,2008-06-18 15:37:34,01020080618121033.plt,33,0.01730879920919445,0.01730879920919445,1.0,0.00018367739832669816,256.24953525973825,1.3777121090025162,0.01061179323341671
39.868671,116.397113,121.0,39617.651099537004,train,2008-06-18 15:37:35,01020080618121033.plt,33,0.016977410426111533,0.016977410426111533,1.0,-0.0003313887830829164,255.9756962872897,0.2738389724485444,0.019519395170728454
39.868596,116.396711,125.0,39617.6511226852,train,2008-06-18 15:37:37,01020080618121033.plt,33,0.035307298417293895,0.017653649208646947,2.0,0.00033811939126770704,256.3377001540024,0.3620038667126835,0.03830589214405512
39.868556,116.396508,128.0,39617.6511342593,train,2008-06-18 15:37:38,01020080618121033.plt,33,0.017886658538146,0.017886658538146,1.0,0.00023300932949905234,255.60150046263612,0.7361996913662665,0.01302699042429444
39.868503,116.39631599999998,128.0,39617.6511458333,train,2008-06-18 15:37:39,01020080618121033.plt,33,0.017413619709844036,0.017413619709844036,1.0,-0.00047303882830196375,250.21867237137337,5.382828091262752,0.02716487646933921
39.868451,116.396126,131.0,39617.6511574074,train,2008-06-18 15:37:40,01020080618121033.plt,33,0.017215447343860043,0.017215447343860043,1.0,-0.00019817236598399304,250.3746669644425,0.15599459306912422,0.011511310860863107
39.868403,116.395931,135.0,39617.6511689815,train,2008-06-18 15:37:41,01020080618121033.plt,33,0.01747704970838986,0.01747704970838986,1.0,0.0002616023645298157,252.21829509224963,1.8436281278071363,0.014968336698397871
39.868371,116.395738,135.0,39617.6511805556,train,2008-06-18 15:37:42,01020080618121033.plt,33,0.01685138480656542,0.01685138480656542,1.0,-0.0006256649018244395,257.8100724978764,5.591777405626743,0.037128396805743584
39.868326,116.395546,135.0,39617.6511921296,train,2008-06-18 15:37:43,01020080618121033.plt,33,0.01713306592137025,0.01713306592137025,1.0,0.0002816811148048312,253.01912599199363,4.790946505882744,0.01644078859543098
39.868289,116.395349,135.0,39617.6512037037,train,2008-06-18 15:37:44,01020080618121033.plt,33,0.01730889895447177,0.01730889895447177,1.0,0.0001758330331015183,256.24961605129124,3.2304900592976082,0.010158533686285786
39.868248,116.395153,135.0,39617.6512152778,train,2008-06-18 15:37:45,01020080618121033.plt,33,0.017337632225444218,0.017337632225444218,1.0,2.8733270972448877e-05,254.75467485628758,1.494941195003662,0.0016572776835282468
39.868178,116.394759,135.0,39617.6512384259,train,2008-06-18 15:37:47,01020080618121033.plt,33,0.034514825849195255,0.017257412924597627,2.0,-4.010965042329506e-05,256.96690464159195,2.2122297853043733,0.004648396674350337
39.868156,116.394561,135.0,39617.65125,train,2008-06-18 15:37:48,01020080618121033.plt,33,0.017074360285296953,0.017074360285296953,1.0,-0.00018305263930067442,261.76280007042703,4.795895428835081,0.010720907620668192
39.868138,116.394356,135.0,39617.6512615741,train,2008-06-18 15:37:49,01020080618121033.plt,33,0.017609739733071172,0.017609739733071172,1.0,0.0005353794477742195,263.47377072094184,1.7109706505148097,0.030402462267444783
39.868128000000006,116.394159,131.0,39617.6512731481,train,2008-06-18 15:37:50,01020080618121033.plt,33,0.016849602650593463,0.016849602650593463,1.0,-0.0007601370824777097,266.21621522355866,2.74244450261682,0.045113056861963256
39.868108,116.39396,131.0,39617.65128472221,train,2008-06-18 15:37:51,01020080618121033.plt,33,0.017128549574786243,0.017128549574786243,1.0,0.00027894692419278,262.53996120788565,3.6762540156730097,0.016285495918661935
39.868086,116.39376,128.0,39617.6512962963,train,2008-06-18 15:37:52,01020080618121033.plt,33,0.017243322891621594,0.017243322891621594,1.0,0.00011477331683535166,261.844067822709,0.695893385176646,0.006656102049281881
39.868059,116.39356,128.0,39617.6513078704,train,2008-06-18 15:37:53,01020080618121033.plt,33,0.01733094483085642,0.01733094483085642,1.0,8.762193923482486e-05,260.0243139251393,1.819753897569683,0.00505580856035158
39.868036,116.39336000000002,128.0,39617.6513194444,train,2008-06-18 15:37:54,01020080618121033.plt,33,0.01725946113493348,0.01725946113493348,1.0,-7.148369592293799e-05,261.4786738490278,1.4543599238884894,0.00414171076165603
39.868003,116.393154,125.0,39617.6513310185,train,2008-06-18 15:37:55,01020080618121033.plt,33,0.017959854559255126,0.017959854559255126,1.0,0.0007003934243216443,258.21077768894406,3.267896160083751,0.03899772250442393
39.867935,116.392759,118.0,39617.6513541667,train,2008-06-18 15:37:57,01020080618121033.plt,33,0.03454874171788171,0.017274370858940857,2.0,-0.0003427418501571345,257.3581828490491,0.8525948398949481,0.039682122487226607
39.867894,116.392554,121.0,39617.6513657407,train,2008-06-18 15:37:58,01020080618121033.plt,33,0.018079916461195902,0.018079916461195902,1.0,0.0008055456022550457,255.39482910327098,1.9633537457781358,0.04455471926454701
39.867861,116.392356,121.0,39617.6513773148,train,2008-06-18 15:37:59,01020080618121033.plt,33,0.01729209639561665,0.01729209639561665,1.0,-0.0007878200655792519,257.74858576227376,2.3537566590027836,0.04555954625484018
39.867826,116.392159,118.0,39617.6513888889,train,2008-06-18 15:38:00,01020080618121033.plt,33,0.01725750114857121,0.01725750114857121,1.0,-3.459524704544151e-05,256.96690930097697,0.7816764612967972,0.00200464984748419
39.867789,116.391963,118.0,39617.651400463,train,2008-06-18 15:38:01,01020080618121033.plt,33,0.017226130920901583,0.017226130920901583,1.0,-3.137022766962552e-05,256.1822396163025,0.7846696846744408,0.0018210837833330285
39.867766,116.391771,118.0,39617.651412037005,train,2008-06-18 15:38:02,01020080618121033.plt,33,0.01658461356989444,0.01658461356989444,1.0,-0.0006415173510071447,261.1291845156661,4.9469448993635865,0.03868147715974958
39.867766,116.39157,115.0,39617.651423611096,train,2008-06-18 15:38:03,01020080618121033.plt,33,0.01715434228723266,0.01715434228723266,1.0,0.0005697287173382221,270.0000644222083,8.8708799065422,0.03321192429290921
39.867763,116.391376,115.0,39617.6514351852,train,2008-06-18 15:38:04,01020080618121033.plt,33,0.01656028789335807,0.01656028789335807,1.0,-0.0005940543938745893,268.84583750972166,1.1542269124866493,0.035872226237857255
39.867761,116.391185,118.0,39617.6514467593,train,2008-06-18 15:38:05,01020080618121033.plt,33,0.016302410313360424,0.016302410313360424,1.0,-0.00025787757999764724,269.21843475940835,0.3725972496866916,0.01581837133532991
39.867703000000006,116.390791,118.0,39617.6514699074,train,2008-06-18 15:38:07,01020080618121033.plt,33,0.034238829945835686,0.017119414972917843,2.0,0.00040850232977870937,259.1428992937977,10.075535465610642,0.047723865613975944
39.867665,116.390595,118.0,39617.6514814815,train,2008-06-18 15:38:08,01020080618121033.plt,33,0.01725305530428811,0.01725305530428811,1.0,0.0001336403313702654,255.82367982962344,3.3192194641742674,0.007745893641055574
39.867631,116.390399,118.0,39617.6514930556,train,2008-06-18 15:38:09,01020080618121033.plt,33,0.01714955653140224,0.01714955653140224,1.0,-0.0001034987728858669,257.264571185321,1.4408913556975733,0.0060350699271058215
39.867594,116.390205,118.0,39617.6515046296,train,2008-06-18 15:38:10,01020080618121033.plt,33,0.01706047519253718,0.01706047519253718,1.0,-8.908133886506228e-05,256.0453656308495,1.2192055544715004,0.005221503965143329
39.867556,116.39001,121.0,39617.6515162037,train,2008-06-18 15:38:11,01020080618121033.plt,33,0.017170347634799445,0.017170347634799445,1.0,0.00010987244226226545,255.75395424908857,0.2914113817609518,0.006398964342433291
39.867516,116.389816,121.0,39617.651527777794,train,2008-06-18 15:38:12,01020080618121033.plt,33,0.017143995484277915,0.017143995484277915,1.0,-2.6352150521529588e-05,254.9633681556,0.7905860934885709,0.0015371067115420155
39.867483,116.389623,125.0,39617.6515393518,train,2008-06-18 15:38:13,01020080618121033.plt,33,0.016875422067200992,0.016875422067200992,1.0,-0.0002685734170769227,257.4412036908595,2.477835535259487,0.015915063694846545
39.86745,116.38943,128.0,39617.6515509259,train,2008-06-18 15:38:14,01020080618121033.plt,33,0.016875429800988002,0.016875429800988002,1.0,7.733787010105742e-09,257.4412095367391,5.8458796274862834e-06,4.5828681706542096e-07
39.867421,116.389231,128.0,39617.6515625,train,2008-06-18 15:38:15,01020080618121033.plt,33,0.01728715162320566,0.01728715162320566,1.0,0.00041172182221765885,259.249444460102,1.8082349233628747,0.023816637419028477
39.867363,116.388843,128.0,39617.6515856481,train,2008-06-18 15:38:17,01020080618121033.plt,33,0.03373622500469791,0.016868112502348955,2.0,-0.00020951956042835305,258.9791361496466,0.27030831045539117,0.024842087151028498
39.867333,116.388643,128.0,39617.65159722221,train,2008-06-18 15:38:18,01020080618121033.plt,33,0.017392012525775758,0.017392012525775758,1.0,0.0005239000234268029,258.9420145726491,0.03712157699749241,0.030123024730482405
39.867309000000006,116.388446,131.0,39617.651608796295,train,2008-06-18 15:38:19,01020080618121033.plt,33,0.017023548790960404,0.017023548790960404,1.0,-0.00036846373481535383,260.9809509665132,2.0389363938641054,0.021644355083648013
39.867293,116.38825,131.0,39617.6516203704,train,2008-06-18 15:38:20,01020080618121033.plt,33,0.01682207595114675,0.01682207595114675,1.0,-0.0002014728398136538,263.92905259090315,2.948101624389949,0.011976693031154667
39.867271,116.388053,131.0,39617.6516319444,train,2008-06-18 15:38:21,01020080618121033.plt,33,0.0169901153072361,0.0169901153072361,1.0,0.00016803935608935075,261.72166963957875,2.207382951324405,0.009890418814154997
39.86724,116.387853,135.0,39617.6516435185,train,2008-06-18 15:38:22,01020080618121033.plt,33,0.01741370461405545,0.01741370461405545,1.0,0.0004235893068193497,258.5829582930582,3.1387113465205516,0.02432505410005922
39.867211,116.387658,135.0,39617.6516550926,train,2008-06-18 15:38:23,01020080618121033.plt,33,0.016951931451541544,0.016951931451541544,1.0,-0.00046177316251390724,259.03424465533783,0.4512863622796317,0.027240150412000123
39.86718,116.38746299999998,138.0,39617.6516666667,train,2008-06-18 15:38:24,01020080618121033.plt,33,0.01699564472572069,0.01699564472572069,1.0,4.3713274179145445e-05,258.2981968796373,0.7360477757005128,0.002572028003915092
39.867163,116.387269,138.0,39617.6516782407,train,2008-06-18 15:38:25,01020080618121033.plt,33,0.016664629652001155,0.016664629652001155,1.0,-0.0003310150737195344,263.4868289770586,5.188632097421305,0.019863332137104218
39.867178,116.386876,141.0,39617.6517013889,train,2008-06-18 15:38:27,01020080618121033.plt,33,0.0335823165760556,0.0167911582880278,2.0,6.326431801332265e-05,272.8469913080757,9.36016233101708,0.00753543227073626
39.867181,116.386684,141.0,39617.651712963,train,2008-06-18 15:38:28,01020080618121033.plt,33,0.016389772610463708,0.016389772610463708,1.0,-0.00040138567756409227,271.16629613313796,1.680695174937739,0.0244900089283628
39.867191,116.38649,141.0,39617.651724537005,train,2008-06-18 15:38:29,01020080618121033.plt,33,0.016594363823787227,0.016594363823787227,1.0,0.00020459121332351907,273.842196398129,2.6759002649910144,0.012328957921860634
39.867201,116.386291,138.0,39617.6517361111,train,2008-06-18 15:38:30,01020080618121033.plt,33,0.01702015482380497,0.01702015482380497,1.0,0.0004257910000177445,273.74594088674223,0.09625551138674382,0.025016869965378847
39.867199,116.386096,141.0,39617.6517476852,train,2008-06-18 15:38:31,01020080618121033.plt,33,0.016643895485339347,0.016643895485339347,1.0,-0.0003762593384656239,269.23447374634094,4.511467140401294,0.022606446837944227
39.867196,116.385901,144.0,39617.6517592593,train,2008-06-18 15:38:32,01020080618121033.plt,33,0.016645753170071338,0.016645753170071338,1.0,1.8576847319907996e-06,268.8517648317327,0.3827089146082585,0.00011160112210067322
39.867198,116.385708,144.0,39617.6517708333,train,2008-06-18 15:38:33,01020080618121033.plt,33,0.01647322022145345,0.01647322022145345,1.0,-0.00017253294861788865,270.7735831796357,1.921818347903013,0.010473541074452163
