lat,lon,alt,elapsed time,label,time,trajectory,user,distance,speed,time_diff,acceleration,bearing,heading_change,Vrate,angular_velocity,angular_acceleration
39.872843,116.418793,121.0,39617.6497453704,train,2008-06-18 15:35:38,01020080618121033.plt,33,0.017243422490036228,0.017243422490036228,1.0,-5.359977291463647e-05,225.85776979741988,0.42744909780282114,0.0031084184677147497,-0.42744909780282114,-0.5143567972304908
39.872738,116.418644,125.0,39617.6497569444,train,2008-06-18 15:35:39,01020080618121033.plt,33,0.017262669389527235,0.017262669389527235,1.0,1.9246899491006525e-05,227.44160134366265,1.5838315462427772,0.0011149434109352211,1.5838315462427772,2.0112806440455984
39.872626,116.418496,131.0,39617.6497685185,train,2008-06-18 15:35:40,01020080618121033.plt,33,0.017737493811697494,0.017737493811697494,1.0,0.00047482442217025925,225.40278590960133,2.03881543406132,0.026769532788060667,-2.03881543406132,-3.622646980304097
39.872521,116.418346,135.0,39617.6497800926,train,2008-06-18 15:35:41,01020080618121033.plt,33,0.017325654922156163,0.017325654922156163,1.0,-0.00041183888954133066,227.63256603746646,2.2297801278651264,0.02377046590109955,2.2297801278651264,4.268595561926446
39.872406,116.418186,141.0,39617.6497916667,train,2008-06-18 15:35:42,01020080618121033.plt,33,0.018707135387034068,0.018707135387034068,1.0,0.0013814804648779044,226.87772506435937,0.7548409731070933,0.0738477824795885,-0.7548409731070933,-2.9846211009722197
39.872308,116.418033,148.0,39617.649803240696,train,2008-06-18 15:35:43,01020080618121033.plt,33,0.017006755239234197,0.017006755239234197,1.0,-0.001700380147799871,230.152174137644,3.274449073284643,0.09998263183544458,3.274449073284643,4.029290046391736
39.872204,116.417881,154.0,39617.6498148148,train,2008-06-18 15:35:44,01020080618121033.plt,33,0.017377989339571194,0.017377989339571194,1.0,0.0003712341003369972,228.28279657034543,1.869377567298585,0.02136231603570298,-1.869377567298585,-5.143826640583228
39.872103,116.417734,157.0,39617.6498263889,train,2008-06-18 15:35:45,01020080618121033.plt,33,0.016837551078300404,0.016837551078300404,1.0,-0.0005404382612707904,228.16391628446348,0.11888028588194288,0.032097200997791585,-0.11888028588194288,1.7504972814166422
39.871899,116.417436,171.0,39617.649849537,train,2008-06-18 15:35:47,01020080618121033.plt,33,0.03407786606546723,0.017038933032733614,2.0,0.00010069097721660501,228.26825970542964,0.10434342096615978,0.011818929861766211,0.05217171048307989,0.08552599818251139
39.871806,116.417294,177.0,39617.6498611111,train,2008-06-18 15:35:48,01020080618121033.plt,33,0.015930828814611227,0.015930828814611227,1.0,-0.0011081042181223869,229.52424569775724,1.2559859923275951,0.06955722335714702,1.2559859923275951,1.2038142818445152
39.871716,116.417148,180.0,39617.6498726852,train,2008-06-18 15:35:49,01020080618121033.plt,33,0.015981039182411325,0.015981039182411325,1.0,5.0210367800097855e-05,231.22873191943725,1.704486221680014,0.003141871265503135,1.704486221680014,0.44850022935241896
39.871626,116.416996,184.0,39617.6498842593,train,2008-06-18 15:35:50,01020080618121033.plt,33,0.01638340358541992,0.01638340358541992,1.0,0.00040236440300859405,232.350202419732,1.1214705002947483,0.024559268219863067,1.1214705002947483,-0.5830157213852658
39.871533,116.41684,184.0,39617.6498958333,train,2008-06-18 15:35:51,01020080618121033.plt,33,0.016857549406867685,0.016857549406867685,1.0,0.0004741458214477662,232.16125251851375,0.18894990121825117,0.028126616153033576,-0.18894990121825117,-1.3104204015129994
39.871449,116.416668,184.0,39617.6499074074,train,2008-06-18 15:35:52,01020080618121033.plt,33,0.01739833720015578,0.01739833720015578,1.0,0.0005407877932880958,237.53029542396072,5.369042905446975,0.031082728600251165,5.369042905446975,5.557992806665226
39.87137,116.416495,184.0,39617.6499189815,train,2008-06-18 15:35:53,01020080618121033.plt,33,0.01717959161369412,0.01717959161369412,1.0,-0.00021874558646165984,239.24775497394577,1.7174595499850511,0.012732874644545934,1.7174595499850511,-3.6515833554619235
39.871295,116.416316,184.0,39617.6499305556,train,2008-06-18 15:35:54,01020080618121033.plt,33,0.017404141952490185,0.017404141952490185,1.0,0.00022455033879606456,241.3685619001889,2.1208069262431195,0.01290212062215086,2.1208069262431195,0.4033473762580684
39.871223,116.416146,184.0,39617.6499421296,train,2008-06-18 15:35:55,01020080618121033.plt,33,0.016570335370144185,0.016570335370144185,1.0,-0.0008338065823460007,241.10841327708224,0.26014862310665876,0.05031923396362408,-0.26014862310665876,-2.3809555493497783
39.871083,116.415803,184.0,39617.6499652778,train,2008-06-18 15:35:57,01020080618121033.plt,33,0.03315394041670811,0.016576970208354056,2.0,3.3174191049357288e-06,241.99529980463888,0.8868865275566407,0.0004002443224834773,0.44344326377832033,0.35179594344248954
39.871019,116.415626,180.0,39617.64997685181,train,2008-06-18 15:35:58,01020080618121033.plt,33,0.016697769148750666,0.016697769148750666,1.0,0.00012079894039660963,244.77384562081608,2.7785458161772,0.007234435889038977,2.7785458161772,2.3351025523988795
39.870954,116.415431,180.0,39617.649988425896,train,2008-06-18 15:35:59,01020080618121033.plt,33,0.018143275413183568,0.018143275413183568,1.0,0.0014455062644329018,246.5239723151024,1.7501266942863367,0.07967173685643024,1.7501266942863367,-1.0284191218908632
39.870901,116.415244,177.0,39617.65,train,2008-06-18 15:36:00,01020080618121033.plt,33,0.017012169591697143,0.017012169591697143,1.0,-0.0011311058214864243,249.73164656994885,3.207674254846438,0.0664880405400182,3.207674254846438,1.4575475605601014
39.870848,116.415054,177.0,39617.6500115741,train,2008-06-18 15:36:01,01020080618121033.plt,33,0.017252579558415748,0.017252579558415748,1.0,0.00024040996671860493,250.0262064369976,0.29455986704874704,0.0139347258712587,0.29455986704874704,-2.913114387797691
39.870799,116.414856,171.0,39617.6500231481,train,2008-06-18 15:36:02,01020080618121033.plt,33,0.01775426849461791,0.01775426849461791,1.0,0.0005016889362021611,252.12834649751548,2.1021400605178826,0.028257370127879097,2.1021400605178826,1.8075801934691356
39.870759,116.414663,167.0,39617.6500347222,train,2008-06-18 15:36:03,01020080618121033.plt,33,0.017060835074425598,0.017060835074425598,1.0,-0.0006934334201923117,254.88833018353733,2.7599836860218545,0.040644752567345135,2.7599836860218545,0.6578436255039719
39.870731,116.414476,161.0,39617.6500462963,train,2008-06-18 15:36:04,01020080618121033.plt,33,0.016259690592908268,0.016259690592908268,1.0,-0.0008011444815173296,258.96070392435587,4.072373740818534,0.04927181590200444,4.072373740818534,1.3123900547966798
39.870706,116.414278,157.0,39617.6500578704,train,2008-06-18 15:36:05,01020080618121033.plt,33,0.017124716239659,0.017124716239659,1.0,0.0008650256467507313,260.6578387945711,1.6971348702152227,0.05051328352801695,1.6971348702152227,-2.3752388706033116
39.870654,116.413883,148.0,39617.6500810185,train,2008-06-18 15:36:07,01020080618121033.plt,33,0.03420213819162709,0.017101069095813545,2.0,-1.1823571922727275e-05,260.2670880112009,0.3907507833702084,0.0013827874569107218,-0.1953753916851042,-0.9462551309501634
39.870631,116.413686,148.0,39617.6500925926,train,2008-06-18 15:36:08,01020080618121033.plt,33,0.017005667245512737,0.017005667245512737,1.0,-9.540185030080736e-05,261.3505313847185,1.083443373517639,0.005610003354968675,1.083443373517639,1.2788187652027432
39.870619,116.41349,144.0,39617.6501041667,train,2008-06-18 15:36:09,01020080618121033.plt,33,0.01678005724076643,0.01678005724076643,1.0,-0.0002256100047463086,265.4391247479931,4.088593363274583,0.01344512724296308,4.088593363274583,3.0051499897569443
39.870613,116.413296,141.0,39617.6501157407,train,2008-06-18 15:36:10,01020080618121033.plt,33,0.01656967660107436,0.01656967660107436,1.0,-0.00021038063969206974,267.6924530895039,2.2533283415107803,0.012696725757365048,2.2533283415107803,-1.835265021763803
39.870616,116.413096,141.0,39617.6501273148,train,2008-06-18 15:36:11,01020080618121033.plt,33,0.01707154805509543,0.01707154805509543,1.0,0.0005018714540210717,271.11971748778774,3.427264398283853,0.02939812209187881,3.427264398283853,1.1739360567730728
39.870606,116.412899,141.0,39617.6501388889,train,2008-06-18 15:36:12,01020080618121033.plt,33,0.016848996656496425,0.016848996656496425,1.0,-0.00022255139859900588,266.21607893707403,4.903638550713708,0.01320858464965018,-4.903638550713708,-8.330902948997561
39.870593,116.412704,141.0,39617.650150463,train,2008-06-18 15:36:13,01020080618121033.plt,33,0.01670424853747891,0.01670424853747891,1.0,-0.0001447481190175147,265.035653497923,1.1804254391510085,0.008665347542737222,-1.1804254391510085,3.7232131115627
39.870578,116.412511,138.0,39617.650162037,train,2008-06-18 15:36:14,01020080618121033.plt,33,0.01655514105775865,0.01655514105775865,1.0,-0.00014910747972025906,264.2177242547717,0.8179292431512977,0.00900671756284306,-0.8179292431512977,0.36249619599971084
39.870564,116.41232,138.0,39617.6501736111,train,2008-06-18 15:36:15,01020080618121033.plt,33,0.016374393717154708,0.016374393717154708,1.0,-0.00018074734060394282,264.5446584686679,0.32693421389615196,0.011038414229320873,0.32693421389615196,1.1448634570474496
39.870531,116.41194099999998,135.0,39617.6501967593,train,2008-06-18 15:36:17,01020080618121033.plt,33,0.03255191900496254,0.01627595950248127,2.0,-4.9217107336718344e-05,263.5276666063907,1.016991862277166,0.006047828679988445,-0.508495931138583,-0.4177150725173675
39.870515000000005,116.411751,135.0,39617.6502083333,train,2008-06-18 15:36:18,01020080618121033.plt,33,0.016312207332718515,0.016312207332718515,1.0,3.6247830237243206e-05,263.7385424650969,0.2108758587061743,0.0022221290778065604,0.2108758587061743,0.7193717898447574
39.870513,116.411559,135.0,39617.6502199074,train,2008-06-18 15:36:19,01020080618121033.plt,33,0.01638709011663437,0.01638709011663437,1.0,7.488278391585418e-05,269.2224743625922,5.483931897495324,0.004569620560018854,5.483931897495324,5.27305603878915
39.870519,116.411366,135.0,39617.6502314815,train,2008-06-18 15:36:20,01020080618121033.plt,33,0.016484428718833176,0.016484428718833176,1.0,9.733860219880708e-05,272.3196110762518,3.0971367136596086,0.005904881743799796,3.0971367136596086,-2.3867951838357158
39.870506,116.411176,135.0,39617.6502430556,train,2008-06-18 15:36:21,01020080618121033.plt,33,0.01627920432459934,0.01627920432459934,1.0,-0.00020522439423383693,264.9056946901625,7.4139163860893404,0.012606537158804772,-7.4139163860893404,-10.511053099748949
39.870496,116.410988,131.0,39617.6502546296,train,2008-06-18 15:36:22,01020080618121033.plt,33,0.01608270361455721,0.01608270361455721,1.0,-0.00019650071004212802,266.03549873806304,1.1298040479005635,0.012218139110905829,1.1298040479005635,8.543720433989904
39.87048,116.410793,131.0,39617.6502662037,train,2008-06-18 15:36:23,01020080618121033.plt,33,0.016736442713463275,0.016736442713463275,1.0,0.0006537390989060643,263.89787183063453,2.137626907428512,0.039060815377462366,-2.137626907428512,-3.2674309553290755
39.870454,116.410599,131.0,39617.6502777778,train,2008-06-18 15:36:24,01020080618121033.plt,33,0.016806800199854647,0.016806800199854647,1.0,7.035748639137168e-05,260.0949056351212,3.8029661955133065,0.004186251133751216,-3.8029661955133065,-1.6653392880847946
39.870454,116.41041,128.0,39617.650289351805,train,2008-06-18 15:36:25,01020080618121033.plt,33,0.01612957042229092,0.01612957042229092,1.0,-0.0006772297775637266,270.000060580505,9.9051549453838,0.04198684526822867,9.9051549453838,13.708121140897106
39.870413,116.410043,128.0,39617.6503125,train,2008-06-18 15:36:27,01020080618121033.plt,33,0.0316504561034189,0.01582522805170945,2.0,-0.00015217118529073544,261.7183156571623,8.281744923342728,0.01923146823458229,-4.140872461671364,-7.023013703527582
39.870383,116.409866,131.0,39617.6503240741,train,2008-06-18 15:36:28,01020080618121033.plt,33,0.01546943756448164,0.01546943756448164,1.0,-0.0003557904872278101,257.5469099865302,4.171405670632112,0.022999574854920213,-4.171405670632112,-0.030533208960747515
39.870364,116.409691,135.0,39617.6503356481,train,2008-06-18 15:36:29,01020080618121033.plt,33,0.015083498120110068,0.015083498120110068,1.0,-0.00038593944437157086,261.94832026795325,4.401410281423068,0.025586865944380453,4.401410281423068,8.57281595205518
39.870351,116.409511,135.0,39617.6503472222,train,2008-06-18 15:36:30,01020080618121033.plt,33,0.015429380444038913,0.015429380444038913,1.0,0.0003458823239288443,264.6242980257912,2.675977757837927,0.022417123304680372,2.675977757837927,-1.725432523585141
39.870338,116.409324,131.0,39617.6503587963,train,2008-06-18 15:36:31,01020080618121033.plt,33,0.016024246015248853,0.016024246015248853,1.0,0.0005948655712099404,264.8244189305102,0.20012090471902866,0.037122843136822764,0.20012090471902866,-2.4758568531188985
39.870326,116.409136,128.0,39617.6503703704,train,2008-06-18 15:36:32,01020080618121033.plt,33,0.01609964762507566,0.01609964762507566,1.0,7.540160982680635e-05,265.24593150698706,0.42151257647685725,0.004683432307510023,0.42151257647685725,0.2213916717578286
39.870315000000005,116.408948,128.0,39617.6503819444,train,2008-06-18 15:36:33,01020080618121033.plt,33,0.016090816038698764,0.016090816038698764,1.0,-8.831586376895767e-06,265.64051334374875,0.394581836761688,0.0005488588245403844,0.394581836761688,-0.02693073971516924
39.870301,116.408769,125.0,39617.6503935185,train,2008-06-18 15:36:34,01020080618121033.plt,33,0.015355301344711454,0.015355301344711454,1.0,-0.0007355146939873099,264.18138285857583,1.4591304851729205,0.04789972384622916,-1.4591304851729205,-1.8537123219346086
39.870288,116.408584,125.0,39617.650405092594,train,2008-06-18 15:36:35,01020080618121033.plt,33,0.015854277300090956,0.015854277300090956,1.0,0.0004989759553795017,264.76877800156467,0.5873951429888393,0.03147263958708727,0.5873951429888393,2.04652562816176
39.870258,116.40821499999998,125.0,39617.6504282407,train,2008-06-18 15:36:37,01020080618121033.plt,33,0.03166733894281954,0.01583366947140977,2.0,-1.0303914340592524e-05,263.95334374415825,0.8154342574064231,0.0013015194436384937,-0.40771712870321153,-0.4975561358460254
39.870238,116.408025,125.0,39617.6504398148,train,2008-06-18 15:36:38,01020080618121033.plt,33,0.016366755238550152,0.016366755238550152,1.0,0.0005330857671403816,262.1906089409751,1.7627348031831502,0.03257125553419133,-1.7627348031831502,-1.3550176744799387
39.870218,116.407843,128.0,39617.6504513889,train,2008-06-18 15:36:39,01020080618121033.plt,33,0.015690630848182067,0.015690630848182067,1.0,-0.0006761243903680852,261.85185072834076,0.3387582126343318,0.04309096281150619,-0.3387582126343318,1.4239765905488184
39.870203,116.407659,131.0,39617.650462963,train,2008-06-18 15:36:40,01020080618121033.plt,33,0.015791250815661705,0.015791250815661705,1.0,0.00010061996747963778,263.9369807031445,2.085129974803749,0.006371880774627635,2.085129974803749,2.423888187438081
39.870195,116.407476,131.0,39617.65047453701,train,2008-06-18 15:36:41,01020080618121033.plt,33,0.015642892250164277,0.015642892250164277,1.0,-0.00014835856549742787,266.74007901429445,2.803098311149938,0.009484087924716725,2.803098311149938,0.7179683363461891
39.870183,116.407288,135.0,39617.650486111095,train,2008-06-18 15:36:42,01020080618121033.plt,33,0.01609968095643751,0.01609968095643751,1.0,0.000456788706273234,265.2459413695152,1.4941376447792436,0.028372531574334427,-1.4941376447792436,-4.297235955929182
39.870169,116.407103,131.0,39617.6504976852,train,2008-06-18 15:36:43,01020080618121033.plt,33,0.015864829224919705,0.015864829224919705,1.0,-0.00023485173151780586,264.36887629083697,0.8770650786782426,0.014803294015224075,-0.8770650786782426,0.617072566101001
39.870151,116.406914,131.0,39617.6505092593,train,2008-06-18 15:36:44,01020080618121033.plt,33,0.01625334762655314,0.01625334762655314,1.0,0.00038851840163343573,262.92645098016817,1.4424253106687956,0.023903900326275686,-1.4424253106687956,-0.5653602319905531
39.870128,116.40673,131.0,39617.6505208333,train,2008-06-18 15:36:45,01020080618121033.plt,33,0.015909835431121438,0.015909835431121438,1.0,-0.00034351219543170275,260.74971035026175,2.176740629906419,0.02159118470576723,-2.176740629906419,-0.7343153192376235
39.870084000000006,116.406358,135.0,39617.6505439815,train,2008-06-18 15:36:47,01020080618121033.plt,33,0.03212203791513539,0.016061018957567695,2.0,7.559176322312865e-05,261.2391761420863,0.4894657918245571,0.009413071913162896,0.24473289591227854,1.2107367629093488
39.870066,116.406173,135.0,39617.6505555556,train,2008-06-18 15:36:48,01020080618121033.plt,33,0.015914652755620606,0.015914652755620606,1.0,-0.00014636620194708946,262.77511496804254,1.5359388259562365,0.009196945996537503,1.5359388259562365,1.291205930043958
39.870018,116.405993,138.0,39617.6505671296,train,2008-06-18 15:36:49,01020080618121033.plt,33,0.016262403175680104,0.016262403175680104,1.0,0.00034775042005949844,250.84036515086189,11.93474981718066,0.021383704259623073,-11.93474981718066,-13.470688643136896
39.869986,116.405808,138.0,39617.6505787037,train,2008-06-18 15:36:50,01020080618121033.plt,33,0.01618430477334111,0.01618430477334111,1.0,-7.809840233899412e-05,257.29940724024055,6.45904208937867,0.004825564238486062,6.45904208937867,18.39379190655933
39.869961,116.405623,141.0,39617.6505902778,train,2008-06-18 15:36:51,01020080618121033.plt,33,0.016031174870839746,0.016031174870839746,1.0,-0.00015312990250136368,260.01425311896827,2.714845878727715,0.009552007493842678,2.714845878727715,-3.744196210650955
39.869936,116.405433,144.0,39617.650601851805,train,2008-06-18 15:36:52,01020080618121033.plt,33,0.01645159393901539,0.01645159393901539,1.0,0.00042041906817564395,260.2719555411335,0.25770242216520955,0.025554913993993556,0.25770242216520955,-2.4571434565625054
39.869903,116.405243,148.0,39617.650613425896,train,2008-06-18 15:36:53,01020080618121033.plt,33,0.016625047548946687,0.016625047548946687,1.0,0.00017345360993129694,257.2489046405694,3.023050900564101,0.01043327000543144,-3.023050900564101,-3.2807533227293106
39.869861,116.405055,151.0,39617.650625,train,2008-06-18 15:36:54,01020080618121033.plt,33,0.01671024284589785,0.01671024284589785,1.0,8.519529695116129e-05,253.77085886001652,3.4780457805528613,0.005098387721640781,-3.4780457805528613,-0.4549948799887602
39.869831,116.404871,151.0,39617.6506365741,train,2008-06-18 15:36:55,01020080618121033.plt,33,0.016053414998988904,0.016053414998988904,1.0,-0.0006568278469089445,258.0067904152404,4.235931555223885,0.04091514777075866,4.235931555223885,7.713977335776747
39.869751,116.404498,157.0,39617.6506597222,train,2008-06-18 15:36:57,01020080618121033.plt,33,0.03305230626746941,0.016526153133734706,2.0,0.00023636906737290082,254.3872077260396,3.619582689200797,0.028605455299866793,-1.8097913446003986,-3.022861449912142
39.869718,116.40431,157.0,39617.6506712963,train,2008-06-18 15:36:58,01020080618121033.plt,33,0.016458657678604216,0.016458657678604216,1.0,-6.74954551304896e-05,257.11779006056366,2.7305823345240583,0.0041009088619803884,2.7305823345240583,4.540373679124457
39.869688,116.404119,157.0,39617.6506828704,train,2008-06-18 15:36:59,01020080618121033.plt,33,0.01663826821557538,0.01663826821557538,1.0,0.00017961053697116564,258.4343013267045,1.3165112661408216,0.010795025939239818,1.3165112661408216,-1.4140710683832367
39.869659000000006,116.403926,157.0,39617.6506944444,train,2008-06-18 15:37:00,01020080618121033.plt,33,0.01678381139821755,0.01678381139821755,1.0,0.00014554318264216673,258.92301953096813,0.4887182042636482,0.00867164073695582,0.4887182042636482,-0.8277930618771734
39.869636,116.403731,154.0,39617.6507060185,train,2008-06-18 15:37:01,01020080618121033.plt,33,0.01683718380118191,0.01683718380118191,1.0,5.3372402964362714e-05,261.26330439956433,2.3402848685962,0.0031699127119237222,2.3402848685962,1.8515666643325517
39.869613,116.403546,151.0,39617.650717592594,train,2008-06-18 15:37:02,01020080618121033.plt,33,0.015994190514129307,0.015994190514129307,1.0,-0.0008429932870526041,260.7989229291225,0.4643814704418219,0.05270621769247414,-0.4643814704418219,-2.8046663390380218
39.86958,116.403356,151.0,39617.6507291667,train,2008-06-18 15:37:03,01020080618121033.plt,33,0.016625122017721237,0.016625122017721237,1.0,0.0006309315035919298,257.2489627184406,3.5499602106818884,0.03795048859908518,-3.5499602106818884,-3.0855787402400665
39.869553,116.403171,154.0,39617.6507407407,train,2008-06-18 15:37:04,01020080618121033.plt,33,0.016071322722944432,0.016071322722944432,1.0,-0.0005537992947768043,259.23345703292614,1.9844943144855165,0.03445884973650399,1.9844943144855165,5.534454525167405
39.869531,116.402976,151.0,39617.6507523148,train,2008-06-18 15:37:05,01020080618121033.plt,33,0.016820678234015195,0.016820678234015195,1.0,0.0007493555110707623,261.6376854176364,2.4042283847102794,0.044549660878441685,2.4042283847102794,0.41973407022476295
39.869466,116.402596,151.0,39617.650775463,train,2008-06-18 15:37:07,01020080618121033.plt,33,0.033225923740257485,0.016612961870128742,2.0,-0.00010385818194322619,257.4360605814598,4.20162483617662,0.012503270970599216,-2.10081241808831,-2.2525204013992948
39.869441,116.4024,148.0,39617.65078703701,train,2008-06-18 15:37:08,01020080618121033.plt,33,0.01695662441091262,0.01695662441091262,1.0,0.00034366254078387753,260.5643861175941,3.128325536134298,0.020267155328551698,3.128325536134298,5.229137954222608
39.869408,116.402213,151.0,39617.650798611096,train,2008-06-18 15:37:09,01020080618121033.plt,33,0.016375544532080243,0.016375544532080243,1.0,-0.0005810798788323766,257.05127316097736,3.5131129566167374,0.035484614126511736,-3.5131129566167374,-6.6414384927510355
39.869381,116.40201299999998,148.0,39617.6508101852,train,2008-06-18 15:37:10,01020080618121033.plt,33,0.017330620876922408,0.017330620876922408,1.0,0.0009550763448421644,260.02412554289367,2.9728523819163115,0.05510918227482269,2.9728523819163115,6.485965338533049
39.869354,116.401823,148.0,39617.6508217593,train,2008-06-18 15:37:11,01020080618121033.plt,33,0.016490763634760822,0.016490763634760822,1.0,-0.0008398572421615853,259.5104493229622,0.513676219931483,0.05092894791065061,-0.513676219931483,-3.4865286018477946
39.869339,116.40163,148.0,39617.6508333333,train,2008-06-18 15:37:12,01020080618121033.plt,33,0.01655543703803171,0.01655543703803171,1.0,6.467340327088664e-05,264.2178279748579,4.707378651895738,0.00390647514301898,4.707378651895738,5.221054871827221
39.869328,116.401428,144.0,39617.6508449074,train,2008-06-18 15:37:13,01020080618121033.plt,33,0.01728263050824215,0.01728263050824215,1.0,0.000727193470210441,265.9416758317565,1.723847856898601,0.04207655020244978,1.723847856898601,-2.9835307949971366
39.869326,116.401233,148.0,39617.6508564815,train,2008-06-18 15:37:14,01020080618121033.plt,33,0.016643379543958014,0.016643379543958014,1.0,-0.0006392509642841361,269.2344500137706,3.292774182014057,0.03840872357658881,3.292774182014057,1.5689263251154557
39.869311,116.401041,151.0,39617.6508680556,train,2008-06-18 15:37:15,01020080618121033.plt,33,0.01647053714089723,0.01647053714089723,1.0,-0.00017284240306078558,264.18791986529095,5.046530148479633,0.010494035597151754,-5.046530148479633,-8.33930433049369
39.869273,116.400656,148.0,39617.6508912037,train,2008-06-18 15:37:17,01020080618121033.plt,33,0.033127667554841235,0.016563833777420617,2.0,4.6648318261694605e-05,262.67213108114686,1.5157887841440925,0.0056325508802538655,-0.7578943920720462,2.1443178782037933
39.869251,116.400468,144.0,39617.6509027778,train,2008-06-18 15:37:18,01020080618121033.plt,33,0.01622992760896342,0.01622992760896342,1.0,-0.000333906168457198,261.33100033216317,1.3411307489836872,0.02057348476852042,-1.3411307489836872,-0.583236356911641
39.869221,116.400274,144.0,39617.650914351805,train,2008-06-18 15:37:19,01020080618121033.plt,33,0.016889285860198788,0.016889285860198788,1.0,0.0006593582512353681,258.60851838780155,2.7224819443616184,0.03904003145504267,-2.7224819443616184,-1.3813511953779312
39.869179,116.400078,144.0,39617.6509259259,train,2008-06-18 15:37:20,01020080618121033.plt,33,0.017366983919291305,0.017366983919291305,1.0,0.0004776980590925177,254.4005398994072,4.20797848839436,0.027506103610880243,-4.20797848839436,-1.485496544032742
39.869133000000005,116.399885,141.0,39617.6509375,train,2008-06-18 15:37:21,01020080618121033.plt,33,0.017247171239239852,0.017247171239239852,1.0,-0.00011981268005145304,252.74845025557613,1.6520896438310615,0.006946801790827099,-1.6520896438310615,2.555888844563299
39.869088,116.39968600000002,138.0,39617.6509490741,train,2008-06-18 15:37:22,01020080618121033.plt,33,0.01770510861439218,0.01770510861439218,1.0,0.0004579373751523279,253.58358238093794,0.8351321253618096,0.025864702958109977,0.8351321253618096,2.487221769192871
39.869043,116.399489,135.0,39617.6509606481,train,2008-06-18 15:37:23,01020080618121033.plt,33,0.017541457319313173,0.017541457319313173,1.0,-0.00016365129507900714,253.4260283186744,0.15755406226352875,0.009329401320540614,-0.15755406226352875,-0.9926861876253383
39.869008,116.399293,135.0,39617.6509722222,train,2008-06-18 15:37:24,01020080618121033.plt,33,0.01717408483272531,0.01717408483272531,1.0,-0.0003673724865878615,256.9024822790125,3.4764539603380626,0.02139109537224547,3.4764539603380626,3.6340080226015914
39.868969,116.399096,131.0,39617.6509837963,train,2008-06-18 15:37:25,01020080618121033.plt,33,0.017362941753321662,0.017362941753321662,1.0,0.00018885692059635029,255.5366372511666,1.3658450278458645,0.010877011699945404,-1.3658450278458645,-4.842298988183927
39.868901,116.398695,128.0,39617.6510069444,train,2008-06-18 15:37:27,01020080618121033.plt,33,0.035048104569086684,0.017524052284543342,2.0,8.055526561084013e-05,257.5412220577401,2.0045848065734617,0.009193680126358891,1.0022924032867309,1.1840687155662977
39.868879,116.398499,125.0,39617.6510185185,train,2008-06-18 15:37:28,01020080618121033.plt,33,0.0169052755162455,0.0169052755162455,1.0,-0.0006187767682978434,261.6798301120618,4.138608054321708,0.0366025840692875,4.138608054321708,3.136315651034977
39.868861,116.398301,121.0,39617.6510300926,train,2008-06-18 15:37:29,01020080618121033.plt,33,0.017016158113785027,0.017016158113785027,1.0,0.00011088259753952792,263.24506651235447,1.5652364002926902,0.006516312130979812,1.5652364002926902,-2.5733716540290175
39.868833,116.3981,125.0,39617.6510416667,train,2008-06-18 15:37:30,01020080618121033.plt,33,0.017434328373699067,0.017434328373699067,1.0,0.00041817025991404064,259.71288582584026,3.5321806865142094,0.02398545277745717,-3.5321806865142094,-5.0974170868068995
39.868806,116.397898,125.0,39617.6510532407,train,2008-06-18 15:37:31,01020080618121033.plt,33,0.017498893464234753,0.017498893464234753,1.0,6.456509053568565e-05,260.12102357248074,0.4081377466404774,0.003689667044813291,0.4081377466404774,3.9403184331546868
39.868778000000006,116.397699,125.0,39617.6510648148,train,2008-06-18 15:37:32,01020080618121033.plt,33,0.01726642518225104,0.01726642518225104,1.0,-0.00023246828198371372,259.61174477441665,0.5092787980640878,0.013463602310840733,-0.5092787980640878,-0.9174165447045652
39.868745,116.397503,118.0,39617.6510763889,train,2008-06-18 15:37:33,01020080618121033.plt,33,0.01712512181086775,0.01712512181086775,1.0,-0.00014130337138328758,257.62724736874077,1.9844974056758815,0.008251233068229344,-1.9844974056758815,-1.4752186076117937
39.868708000000005,116.397306,118.0,39617.651087963,train,2008-06-18 15:37:34,01020080618121033.plt,33,0.01730879920919445,0.01730879920919445,1.0,0.00018367739832669816,256.24953525973825,1.3777121090025162,0.01061179323341671,-1.3777121090025162,0.6067852966733653
39.868671,116.397113,121.0,39617.651099537004,train,2008-06-18 15:37:35,01020080618121033.plt,33,0.016977410426111533,0.016977410426111533,1.0,-0.0003313887830829164,255.9756962872897,0.2738389724485444,0.019519395170728454,-0.2738389724485444,1.1038731365539718
39.868596,116.396711,125.0,39617.6511226852,train,2008-06-18 15:37:37,01020080618121033.plt,33,0.035307298417293895,0.017653649208646947,2.0,0.00033811939126770704,256.3377001540024,0.3620038667126835,0.03830589214405512,0.18100193335634174,0.22742045290244306
39.868556,116.396508,128.0,39617.6511342593,train,2008-06-18 15:37:38,01020080618121033.plt,33,0.017886658538146,0.017886658538146,1.0,0.00023300932949905234,255.60150046263612,0.7361996913662665,0.01302699042429444,-0.7361996913662665,-0.9172016247226082
39.868503,116.39631599999998,128.0,39617.6511458333,train,2008-06-18 15:37:39,01020080618121033.plt,33,0.017413619709844036,0.017413619709844036,1.0,-0.00047303882830196375,250.21867237137337,5.382828091262752,0.02716487646933921,-5.382828091262752,-4.6466283998964855
