label,trajectory,start_time,trajectory_length,total_distance,average_speed,max_speed,duration,average_acceleration,speed_std,acceleration_std,bearing_changes,HCR,stops,SR,VC,VCR
car,12820090519003915.plt,0,495,18.85541190986164,0.006659401788087083,0.0308271887480428,0.6588888888888889,2.4555407563041107e-05,0.005678013693974166,0.0005123421590905147,73,0.14747474747474748,20,0.04040404040404041,225,0.45454545454545453
walk,12820090519100910.plt,10,265,11.488071031816403,0.001443511265813879,0.007118902328334213,0.15611111111111112,2.139539244818333e-05,0.0006756883793367855,0.0004064996728449153,114,0.43018867924528303,4,0.01509433962264151,124,0.4679245283018868
subway,12820090520001511.plt,0,175,9.869107291866689,0.0026003744276918723,0.01899412162665696,0.47,5.772108991979679e-05,0.0035471054976552994,0.0005360746466793262,110,0.6285714285714286,1,0.005714285714285714,121,0.6914285714285714
car,12820090520053836.plt,5,321,28.156121262500957,0.013449362186909146,0.025704385823208553,0.6991666666666667,4.3271018240882965e-05,0.008186374201701983,0.0008580062371842784,71,0.22118380062305296,12,0.037383177570093455,78,0.24299065420560748
car,12820090520090026.plt,9,431,31.4808109290555,0.011378125806292171,0.024665829596884067,0.7597222222222222,1.5318740876031736e-05,0.006742477553717738,0.0004476976270125849,82,0.1902552204176334,14,0.03248259860788863,125,0.2900232018561485
car,12820090520125501.plt,12,218,5.676391998232125,0.003574202784864267,0.020984201846372175,0.2511111111111111,4.937519718639379e-05,0.00441364134464377,0.0006551582539314711,98,0.44954128440366975,20,0.09174311926605505,123,0.5642201834862385
car,12820090520140134.plt,14,250,19.187527621677948,0.011180318206964916,0.029324895827097637,0.40444444444444444,6.194753992795926e-05,0.00852291826827133,0.001045960550475935,49,0.196,6,0.024,56,0.224
car,12820090521004036.plt,0,521,19.1910280663159,0.006532337239052422,0.02852645284138002,0.7433333333333333,2.8278828966854327e-05,0.005457298694785904,0.0005060837421656462,77,0.14779270633397312,22,0.04222648752399232,233,0.4472168905950096
subway,12820090521095740.plt,9,320,14.417143791207929,0.004380301505608576,0.0209135036487144,0.4786111111111111,7.670014976055779e-05,0.006290051058440547,0.0011404682719133772,126,0.39375,2,0.00625,118,0.36875
subway,12820090522005338.plt,0,537,15.679023324165275,0.0049243691871684436,0.02121544578899946,0.5875,1.4329939893470556e-05,0.006555418365068899,0.00047917774665419546,169,0.31471135940409684,19,0.035381750465549346,237,0.441340782122905
car,12820090522122901.plt,12,395,18.966284582878032,0.007405296757983686,0.030392067177772118,0.5027777777777778,2.0863188269181285e-05,0.007526971833324518,0.0006085021627081513,105,0.26582278481012656,15,0.0379746835443038,159,0.40253164556962023
car,12820090524050518.plt,5,142,16.440252467939644,0.011908061539503724,0.03271823414341242,0.2388888888888889,0.00016107922741397508,0.007110143493151265,0.0019775834653021867,26,0.18309859154929578,6,0.04225352112676056,53,0.3732394366197183
subway,12820090524064240.plt,6,127,13.27255035361684,0.01046932321339594,0.020583208704336525,0.2941666666666667,0.00013699642733029416,0.008436829342930096,0.0019026472802098203,43,0.33858267716535434,6,0.047244094488188976,43,0.33858267716535434
subway,12820090525004130.plt,0,340,14.76274189304047,0.004641672988807923,0.021753162510724743,0.5211111111111111,1.3746331806486162e-05,0.006218707365491982,0.00043477038529579745,107,0.31470588235294117,2,0.0058823529411764705,149,0.43823529411764706
walk,12820090525105228.plt,10,70,11.511767763188782,0.00190619220419768,0.008222645516902733,0.06722222222222222,2.8229309703849812e-05,0.0016688257242457273,0.0006154286771490412,42,0.6,1,0.014285714285714285,45,0.6428571428571429
subway,12820090526005011.plt,0,645,15.841220387991452,0.00448194770097646,0.029223713020629503,0.6597222222222222,1.4600781721888096e-05,0.0060241185376318646,0.0003904959275429679,136,0.21085271317829457,18,0.027906976744186046,162,0.25116279069767444
subway,12820090526100016.plt,10,283,14.748188540395754,0.00505163660596296,0.019218538033385992,0.6025,3.37312062386318e-05,0.0065197413162539995,0.0006391780104392879,129,0.4558303886925795,6,0.02120141342756184,150,0.5300353356890459
subway,12820090527004936.plt,0,563,15.684208440758681,0.004661825404794497,0.07284847014345892,0.64,1.0949632291402451e-05,0.006945759002518897,0.0006720721041469044,163,0.2895204262877442,18,0.03197158081705151,165,0.29307282415630553
walk,12820090527063311.plt,7,880,38.81289289439639,0.0010794446951786895,0.011423123141502548,0.9930555555555556,1.1780603865273678e-05,0.0007668761494182599,0.00040919248219217037,548,0.6227272727272727,72,0.08181818181818182,519,0.5897727272727272
walk,12820090527085231.plt,8,848,6.75073990950451,0.0011210631682034193,0.004101022731852456,0.6505555555555556,5.34521936258328e-06,0.0004954885369655236,0.0002632926960264873,401,0.47287735849056606,22,0.025943396226415096,439,0.5176886792452831
car,12820090527093135.plt,9,645,28.92214887313715,0.006727977132127887,0.033145896137159354,0.8711111111111111,2.7753988129172473e-05,0.007823311454493375,0.0004172320090358987,163,0.2527131782945736,41,0.06356589147286822,308,0.47751937984496123
car,12820090529013344.plt,1,1109,53.95802323728364,0.008082221325830771,0.023685788044344694,1.7880555555555555,1.7434055718178375e-05,0.005637228270908426,0.00043120601637438753,372,0.33543733092876465,65,0.058611361587015326,360,0.3246167718665464
walk,12820090529032102.plt,3,1895,4.120253771993658,0.0009942988377587396,0.007339519872726811,1.7505555555555556,9.109591092506503e-06,0.0005207833844527424,0.0002556667858798931,976,0.5150395778364116,132,0.06965699208443271,975,0.5145118733509235
car,12820090529050605.plt,5,389,18.942625378545284,0.008487314315767831,0.018478067336209707,0.5925,4.390117921009807e-05,0.004122484107993704,0.0008917955444581853,188,0.4832904884318766,12,0.030848329048843187,104,0.26735218508997427
car,12820090529063814.plt,6,655,36.882666349943115,0.009684980834490039,0.024269003304222016,0.9894444444444445,1.1893724471947483e-05,0.006341533835858292,0.00043808265910670114,158,0.24122137404580152,18,0.02748091603053435,208,0.31755725190839695
subway,12820090531063548.plt,6,386,23.00667911083739,0.002112551068195563,0.022358915944906098,0.5686111111111111,1.0877791623947135e-05,0.00338148531693802,0.00037195567173928473,176,0.45595854922279794,7,0.018134715025906734,201,0.5207253886010362
subway,12820090601003332.plt,0,584,15.685676402985624,0.0047996156769818795,0.029252218230157556,0.6275,2.5754989992704393e-05,0.006452301011938251,0.0006185215335045823,165,0.2825342465753425,17,0.02910958904109589,209,0.3578767123287671
walk,12820090601104552.plt,10,157,12.374438086697934,0.002797026143076023,0.048162081854759196,0.19083333333333333,0.00012107536641657833,0.00607234550193824,0.001998316102801134,70,0.445859872611465,4,0.025477707006369428,82,0.5222929936305732
subway,12820090602001024.plt,0,474,15.007379340384727,0.004878853125197373,0.021825715065066933,0.6544444444444445,8.072611356583915e-06,0.006555607680074064,0.0005287029087313113,182,0.38396624472573837,14,0.029535864978902954,202,0.42616033755274263
walk,12820090602101904.plt,10,302,11.706847671917707,0.0017386325418566853,0.008754392789903595,0.18888888888888888,3.657286943710825e-05,0.001029871825359116,0.0005056399424296963,172,0.5695364238410596,7,0.023178807947019868,184,0.609271523178808
subway,12820090603003936.plt,0,232,12.825875466705588,0.005222009260741461,0.020856176909170274,0.5447222222222222,2.8958475830052724e-05,0.006545603921471667,0.0007061541703704004,91,0.3922413793103448,4,0.017241379310344827,121,0.521551724137931
car,12820090603115021.plt,11,157,3.465086101828995,0.0042975178653373415,0.02144903823378717,0.21638888888888888,6.802750129330762e-05,0.005375872168274119,0.0010007660670508722,76,0.4840764331210191,13,0.08280254777070063,92,0.5859872611464968
car,12820090603135319.plt,13,339,20.395115654468196,0.008978482758882312,0.02852018673458761,0.47305555555555556,1.3940807678587862e-05,0.008537718281797198,0.00041347895347524364,114,0.336283185840708,20,0.058997050147492625,111,0.3274336283185841
car,12820090604002254.plt,0,633,18.74865604396831,0.005402030421798104,0.026147858004548812,0.8544444444444445,3.381698977171068e-05,0.00582158543337071,0.0004795104180048347,96,0.15165876777251186,45,0.07109004739336493,317,0.5007898894154819
subway,12820090604103242.plt,10,486,15.479155838565877,0.004761130806204525,0.022707260906383513,0.6111111111111112,1.859591847002755e-05,0.006577028509337723,0.0004494590932001962,179,0.3683127572016461,8,0.01646090534979424,186,0.38271604938271603
subway,12820090605002703.plt,0,97,11.579946804667278,0.0015416564926920295,0.006212078935300519,0.53,8.66326452872758e-06,0.0006055562803743055,0.0003119856505245407,21,0.21649484536082475,1,0.010309278350515464,27,0.27835051546391754
car,12820090605085147.plt,8,310,15.948546566961987,0.00839078154092462,0.021061130926619428,0.4861111111111111,4.2465765172707755e-05,0.005609834333311144,0.0006234730541499837,57,0.18387096774193548,19,0.06129032258064516,112,0.36129032258064514
car,12820090606034745.plt,3,399,39.99436513519466,0.010379069067923847,0.027416186643129316,0.6113888888888889,1.940036979976703e-05,0.0064309391236472896,0.0004735955429911401,48,0.12030075187969924,7,0.017543859649122806,115,0.2882205513784461
car,12820090606094038.plt,9,437,42.58506499772753,0.010881430253870783,0.031371193464834,0.6538888888888889,3.3576820909607454e-05,0.007932596582221944,0.0006749703043520234,114,0.2608695652173913,14,0.032036613272311214,148,0.33867276887871856
car,12820090607063408.plt,6,292,18.665821448120084,0.010165573134418328,0.031163419948730592,0.4513888888888889,1.3263506153635528e-05,0.006994222845215792,0.0004803086156557734,35,0.11986301369863013,4,0.0136986301369863,101,0.3458904109589041
bike,13820070524144909.plt,15,96,4.762519110363246,0.0027554349606759595,0.005447076476126179,0.3541666666666667,7.1129250690552015e-06,0.0008501892855471218,0.00011057645855798605,61,0.6354166666666666,1,0.010416666666666666,25,0.2604166666666667
walk,13820070525050024.plt,8,157,17.266219463538864,0.0009892500158070775,0.0029651980456296247,1.4366666666666668,4.567023737845716e-06,0.0004803824520221237,3.0006831176784853e-05,63,0.4012738853503185,12,0.07643312101910828,75,0.47770700636942676
bike,13820070526060023.plt,11,32,14.55051354100155,0.0022887585852925272,0.0032951494194883506,0.20194444444444445,4.21004452803734e-06,0.001026421978526265,4.228440171161911e-05,12,0.375,4,0.125,8,0.25
walk,13820070528010004.plt,1,14,1.6066476360632624,0.0033306763523211587,0.016437367679676518,0.07305555555555555,0.00023505555176024157,0.004335203072663522,0.0013035958477189932,11,0.7857142857142857,1,0.07142857142857142,12,0.8571428571428571
bike,13820070531021244.plt,2,118,5.3116371181414355,0.004157612870969116,0.024765844833243417,0.4438888888888889,0.00012260003558529014,0.00339150702731515,0.0010228693068989661,46,0.3898305084745763,3,0.025423728813559324,39,0.3305084745762712
bike,13820070604015239.plt,1,91,6.882204980762836,0.0034689175684216632,0.004415751461418506,0.3338888888888889,5.12025265682678e-06,0.000837046683134536,7.710180642895522e-05,9,0.0989010989010989,1,0.01098901098901099,17,0.18681318681318682
bike,13820070608005422.plt,1,60,4.866944707668843,0.003970936072401709,0.00981204472245872,0.18666666666666668,1.7859443057353422e-05,0.0014885294312651186,0.00019988966993706676,10,0.16666666666666666,1,0.016666666666666666,27,0.45
bike,13820070612012038.plt,1,30,2.4831811570539317,0.0041074618251228075,0.015768606482396096,0.10972222222222222,0.00017815417794504444,0.003225187455913623,0.0012697409360073104,13,0.43333333333333335,1,0.03333333333333333,15,0.5
bike,13820070612104819.plt,12,11,7.410801615843975,0.0036139666692018794,0.010449817548299123,0.10305555555555555,9.832134087401265e-05,0.0031273974620885958,0.0004543897428878229,6,0.5454545454545454,1,0.09090909090909091,11,1.0
walk,13820070620234547.plt,0,11,6.57253538959717,0.000954778863478378,0.0016473140177550253,0.08666666666666667,7.463010002042695e-06,0.0005179931273879884,1.2442856062243908e-05,8,0.7272727272727273,2,0.18181818181818182,6,0.5454545454545454
walk,13820070621110544.plt,14,22,11.265927098557562,0.0016375485258550684,0.01086481838189267,0.15555555555555556,0.00019543689656856554,0.0021328913018940363,0.0009389889489374463,13,0.5909090909090909,1,0.045454545454545456,9,0.4090909090909091
bike,13820070627000753.plt,0,79,10.877420971073745,0.002974894001429803,0.004134170350318258,0.3263888888888889,8.485857930075563e-06,0.0010976863190098986,6.436589622677904e-05,5,0.06329113924050633,1,0.012658227848101266,27,0.34177215189873417
walk,13820070627113723.plt,13,71,1.9237546557762282,0.0012880584439915158,0.004590608425262094,0.45472222222222225,6.828228684276095e-06,0.0008444004674426515,9.558230015349594e-05,38,0.5352112676056338,2,0.028169014084507043,33,0.4647887323943662
walk,13920070903071554.plt,8,39,9.492056887844674,0.0018060666434211291,0.010518609045596749,0.21833333333333332,4.143312133043409e-05,0.001710173626509601,0.00020391315909279453,17,0.4358974358974359,2,0.05128205128205128,22,0.5641025641025641
walk,13920070906234502.plt,0,29,10.124516328943894,0.003736684545853892,0.06495104083396452,0.2338888888888889,0.0005337908889674012,0.011823618534577507,0.0042349002806208996,21,0.7241379310344828,1,0.034482758620689655,20,0.6896551724137931
bike,13920070913045229.plt,6,83,2.1536370207152924,0.0012769382076447022,0.0020849048746065663,0.5636111111111111,2.5123508887649677e-06,0.0004007204343326868,2.1475536699882294e-05,45,0.5421686746987951,4,0.04819277108433735,34,0.40963855421686746
bike,13920070914004203.plt,0,11,0.5137207925208623,0.0019925209465957733,0.003966318654049385,0.055,1.614287414548113e-05,0.0012336502700551397,0.00010050424703084332,5,0.45454545454545453,1,0.09090909090909091,8,0.7272727272727273
bike,13920070919003551.plt,0,28,2.4378231058813054,0.0034387382859448,0.006648396457550838,0.13166666666666665,2.722434702277444e-05,0.0015680196687709624,0.00014711367739162742,19,0.6785714285714286,1,0.03571428571428571,11,0.39285714285714285
bike,13920070920144358.plt,14,47,2.976541412207279,0.0035957992432299438,0.037583573437573854,0.18388888888888888,8.565798892913206e-05,0.005312455978613847,0.002082483012180586,21,0.44680851063829785,2,0.0425531914893617,26,0.5531914893617021
bike,13920070921003110.plt,3,26,2.2188187929715757,0.0023203839725278643,0.004721443288822723,0.15083333333333335,3.7899578968172095e-05,0.0012271429112108083,0.00018182419053527446,19,0.7307692307692307,2,0.07692307692307693,20,0.7692307692307693
walk,13920070922002411.plt,4,17,2.74995878384113,0.004489904058800586,0.03890886410384908,0.5369444444444444,0.0007874273867338966,0.009377208805926974,0.003451959646911674,13,0.7647058823529411,5,0.29411764705882354,14,0.8235294117647058
walk,13920071002142515.plt,14,20,4.105107456181758,0.001321335750550072,0.0018080475878151999,0.33416666666666667,-1.2519884300664436e-08,0.00043767525933203246,5.682800095764856e-06,10,0.5,1,0.05,8,0.4
walk,13920071003075804.plt,7,14,23.995400056369004,0.0005516916613299305,0.002460190469263914,3.9375,2.650637246901842e-06,0.0007368419560066104,8.028730991712196e-06,12,0.8571428571428571,9,0.6428571428571429,12,0.8571428571428571
walk,13920071003230234.plt,3,75,105.99587048032834,0.0008740026859620248,0.008042522677692268,3.3919444444444444,4.972930312682037e-06,0.0010027949152459088,4.095272280699894e-05,40,0.5333333333333333,8,0.10666666666666667,54,0.72
bike,13920071006004111.plt,0,9,110.63694745140678,0.0029006768215567515,0.004649782867214661,0.07722222222222222,1.2045851135263627e-05,0.0011982710556461458,4.812650935516294e-05,8,0.8888888888888888,0,0.0,4,0.4444444444444444
walk,13920071007071223.plt,10,4,1.3245775603779169,0.00026254638096776813,0.00047779796710835945,0.27444444444444444,6.808943888434374e-07,0.00020151615130329796,9.637881790275885e-07,4,1.0,2,0.5,4,1.0
bike,13920071008004234.plt,0,4,1.5776151203137379,0.002754337765918702,0.005207628264975861,0.028333333333333332,5.262493767621897e-05,0.0022237340464505108,0.00015802360652135376,3,0.75,1,0.25,4,1.0
bike,13920071009002641.plt,0,10,1.6268245869687312,0.0020551719191537567,0.0033695432316659464,0.23083333333333333,4.849439289667961e-06,0.0012874798454201525,3.307017754528994e-05,9,0.9,2,0.2,6,0.6
walk,14120110830001521.plt,0,5478,8.409505996244365,0.002531190793096102,0.07337222461951724,0.9272222222222222,0.002864414304446501,0.00398432436149125,0.0066208462504567505,3730,0.6809054399415845,14,0.002555677254472435,42,0.007667031763417305
walk,14120110830114033.plt,12,946,3.532521007213502,0.0021899032441084383,0.03209817930384729,0.09972222222222223,0.0007834099067673372,0.002717995275544002,0.001319563951009567,670,0.7082452431289641,4,0.004228329809725159,6,0.006342494714587738
walk,14120110831004912.plt,0,302,2.586587011437605,0.003432980226085307,0.04647519386436482,0.034166666666666665,0.0020913020687169524,0.006227778677780136,0.002638699325906725,214,0.7086092715231788,1,0.0033112582781456954,3,0.009933774834437087
walk,14120110902100934.plt,11,2062,4.448654805289819,0.0017051650708239832,0.027106115935114288,1.013611111111111,0.0023509150515639943,0.0021142733776685564,0.0044959742603412,1343,0.6513094083414162,5,0.0024248302618816685,11,0.00533462657613967
walk,14120110903041621.plt,6,1246,2.1306827238250334,0.002129669596381772,0.019386475967990865,0.14444444444444443,0.003070644036335797,0.0022184413904822106,0.006138612282029334,829,0.6653290529695024,1,0.0008025682182985554,6,0.004815409309791332
walk,14120110905001551.plt,0,5005,7.875115733349075,0.0026360686709117035,0.04565639795361876,0.6844444444444444,0.0024534506920750355,0.0036127508337353595,0.006504541672665657,3476,0.6945054945054945,11,0.002197802197802198,43,0.008591408591408592
walk,14120110909095152.plt,11,6363,7.832607512891991,0.0019028365177585962,0.04053510276037381,0.6927777777777778,0.0025515547922190605,0.0024784186908026274,0.004139241122733937,4331,0.6806537796636807,87,0.013672795851013672,21,0.0033003300330033004
walk,14120110910050022.plt,9,1629,2.3993815613055203,0.002297244511074369,0.025840071926053747,0.17,0.0029321861464916346,0.0026210453489590234,0.00753142814205028,1064,0.6531614487415592,7,0.004297114794352364,5,0.003069367710251688
walk,14120110911110734.plt,11,2159,2.8936081021644995,0.0013027576248281286,0.015567937212193803,0.23527777777777778,0.00042621764396086825,0.0012343546958716435,0.00042321300846510863,1518,0.7031032885595183,30,0.013895321908290875,4,0.0018527095877721167
walk,14120110918082058.plt,8,12642,13.062326077757426,0.001887687986692684,0.037299732961419,1.5283333333333333,0.0011754112364119281,0.002395762050094511,0.004794339275133245,8580,0.6786900806834362,24,0.0018984337921214998,65,0.005141591520329062
walk,14120110919001352.plt,0,5055,9.882253354356592,0.002622337568714109,0.03547521257670361,0.5747222222222222,0.0014874362522760633,0.003692254167300575,0.007047851802093935,3633,0.7186943620178041,4,0.000791295746785361,35,0.006923837784371909
walk,14120110923102203.plt,10,1128,3.20254396611847,0.002056906841725344,0.015719509993638057,0.12166666666666667,0.0014411147208249705,0.0018942310396859743,0.0017231470048460521,775,0.6870567375886525,4,0.0035460992907801418,6,0.005319148936170213
walk,14120110924053451.plt,6,1030,1.7338815729026789,0.002178290898255355,0.05061278304365119,0.12277777777777778,0.0011826088526502873,0.0051234806155620975,0.0022374604201158047,765,0.7427184466019418,3,0.002912621359223301,8,0.007766990291262136
walk,14120110925070745.plt,11,1252,2.7775146564555007,0.0036442052365964856,0.03589609267630153,0.13722222222222222,0.0027414413102304735,0.004996251299907244,0.015295595840239805,805,0.6429712460063898,1,0.0007987220447284345,9,0.00718849840255591
walk,14120110926001403.plt,0,4887,6.2668210851857715,0.0025037965148852395,0.06282577556925494,0.5544444444444444,0.0004391802202934167,0.0040966916434374044,0.002516279279961105,3306,0.6764886433394721,8,0.0016369961121342337,26,0.005320237364436259
walk,14120110929104547.plt,10,4346,7.2579740599682445,0.0023969801701218506,0.050569423665930126,1.926388888888889,0.001961141523600511,0.004228132900253982,0.008599363326795085,3061,0.704325816843074,9,0.0020708697653014268,35,0.008053382420616659
walk,14120111008001727.plt,0,5311,6.190432556129238,0.0023945859247711926,0.03765301506793512,0.5897222222222223,0.00295494960517783,0.002981283359654955,0.00683347997564666,3691,0.694972698173602,24,0.004518922990020712,33,0.006213519111278478
walk,14120111008083033.plt,11,2856,5.903690276973604,0.002295207512792253,0.01848890478580677,0.4275,0.0016676726268037925,0.002126534971131564,0.0019825778504534595,1944,0.680672268907563,5,0.0017507002801120449,14,0.004901960784313725
walk,14120111009004621.plt,1,1337,3.8657811713470043,0.002487379240787571,0.04386262385860209,0.1525,-0.0003275467028399989,0.003385242731509975,0.0054254602267366225,947,0.7083021690351533,1,0.0007479431563201197,12,0.008975317875841436
walk,14120111009112351.plt,11,1306,3.473576961405499,0.002410023729917151,0.05324621510154127,0.15416666666666667,0.003598717554033918,0.0040676581043857536,0.016066825484483713,920,0.7044410413476263,2,0.0015313935681470138,9,0.006891271056661562
walk,14120111010001933.plt,0,5602,6.223429853943248,0.0021489339431998784,0.0452798680209835,0.6175,0.0018952675118673015,0.002526222474369844,0.006364573564556009,3911,0.6981435201713674,9,0.0016065690824705462,35,0.006247768654052124
walk,14120111010104611.plt,14,2152,5.000220412770681,0.0023944969277876925,0.052684559334308934,0.33444444444444443,0.004412244779933291,0.003670243988539802,0.01090021179489313,1394,0.6477695167286245,43,0.019981412639405203,13,0.0060408921933085506
walk,14120111011005551.plt,1,1055,4.350345078252706,0.001978958472245877,0.008459229633668172,0.13333333333333333,0.0006695979980442913,0.0012895294590446061,0.0009086818756666788,751,0.7118483412322275,2,0.0018957345971563982,6,0.005687203791469194
walk,14120111011114323.plt,11,907,2.7837302118088645,0.0030325656413430794,0.03111479412863205,0.085,0.002437185440156394,0.004432593122680513,0.015647920978880923,641,0.7067254685777288,1,0.0011025358324145535,6,0.006615214994487321
walk,14120111012114733.plt,12,990,1.2527752551805846,0.0017855289079937665,0.011437943892970138,0.12111111111111111,0.0022205683845886582,0.0014816584561689473,0.003310708962303465,713,0.7202020202020202,2,0.00202020202020202,5,0.005050505050505051
walk,14120111013011041.plt,1,1003,3.7149622481452913,0.0025234640806091695,0.012210518115469469,0.11722222222222223,0.0013017059794470595,0.0021551938180420383,0.001210030428601629,730,0.7278165503489531,1,0.0009970089730807576,4,0.003988035892323031
walk,14120111014001251.plt,0,5515,8.110846181144197,0.002129351532126438,0.040934913881637836,0.6166666666666667,0.0011405301406004333,0.0028450397283276275,0.0027431169326038573,3872,0.7020852221214868,11,0.0019945602901178605,33,0.005983680870353581
walk,14120111022031803.plt,8,6249,8.066894658306175,0.0018060962631184434,0.06316276215096261,0.9905555555555555,0.00038264706928326837,0.003250103841276197,0.004902419124049969,4177,0.6684269483117299,88,0.014082253160505681,36,0.005760921747479597
bus,14120111023001058.plt,4,3711,83.9573728735427,0.01024065374474869,0.03221639250789952,0.6205555555555555,0.00037939759670235795,0.007825439105073178,0.0030522576512780858,1849,0.49824845055241174,54,0.014551333872271624,13,0.0035030988951765024
taxi,15320070724234145.plt,9,61,1121.0421738582652,0.0048888318540887075,0.02388609747268989,0.6777777777777778,0.0002452490054381531,0.005306787061986567,0.001506466540204158,29,0.47540983606557374,1,0.01639344262295082,48,0.7868852459016393
taxi,15320070728225925.plt,23,61,1084.828160339682,0.00771863097222245,0.019646509380409845,2.297222222222222,1.908893118252882e-05,0.005222790252152244,0.0003700996743030116,39,0.639344262295082,1,0.01639344262295082,32,0.5245901639344263
walk,15320080501023630.plt,11,25,805.2287726310175,0.0017244109760492705,0.011789202141737593,0.01861111111111111,6.118133220553631e-05,0.002388126249207559,0.0014604451158695157,16,0.64,4,0.16,18,0.72
walk,15320080510060049.plt,7,70,808.8867092538646,0.0007789405820955394,0.004348626719856662,0.06472222222222222,1.748506155805198e-05,0.000835779886572197,0.0002914143894733979,43,0.6142857142857143,26,0.37142857142857144,36,0.5142857142857142
walk,15320080510084526.plt,9,351,2.782701321823885,0.0013194579995567707,0.004791597318006455,0.5691666666666667,1.985346294450511e-07,0.0007958321480654099,0.00035082688715533134,136,0.38746438746438744,40,0.11396011396011396,171,0.48717948717948717
car,15320080510111115.plt,11,525,6.500360006524978,0.005188907545710646,0.01394902410531343,0.37277777777777776,8.196165550562402e-06,0.003327065184768496,0.0006745567437873626,69,0.13142857142857142,56,0.10666666666666667,116,0.22095238095238096
walk,15320080510143043.plt,14,57,4.75082674367837,0.0012698837873994803,0.004033691229324308,0.04527777777777778,-1.392659584650141e-05,0.0010454430973442148,0.00040000008868057197,29,0.5087719298245614,10,0.17543859649122806,27,0.47368421052631576
walk,15320080511084219.plt,8,1760,10.400010066648527,0.0020046171301373846,0.2272337718792593,1.4525,1.0860077178143734e-05,0.005978554727785014,0.0030733425476494832,996,0.5659090909090909,62,0.035227272727272725,979,0.55625
taxi,15320080512005311.plt,0,448,8.91486949237069,0.0072485102342024765,0.018027763031625114,0.2991666666666667,-4.5805893662807436e-06,0.0050836151971138995,0.0006159482015580194,139,0.31026785714285715,52,0.11607142857142858,99,0.22098214285714285
walk,15320080512084246.plt,8,36,3.720417141145717,0.001628436947896409,0.004077516254109191,0.021111111111111112,4.827755433674873e-05,0.0008518570206260672,0.0004584078528277871,21,0.5833333333333334,1,0.027777777777777776,20,0.5555555555555556
walk,15320080513004707.plt,1,28,3.669398985449702,0.0017476210643401116,0.004192745159634765,0.019444444444444445,5.6599866635521855e-05,0.0012327725325899659,0.0005630724261220054,13,0.4642857142857143,4,0.14285714285714285,16,0.5714285714285714
walk,15320080513142439.plt,14,55,3.7951543394688234,0.0017077812007982255,0.007143794349616734,0.03722222222222222,1.5141857903056576e-05,0.001188096965054904,0.0007122637416894366,25,0.45454545454545453,2,0.03636363636363636,35,0.6363636363636364
walk,15320080514004334.plt,0,38,3.6198848425996073,0.0012708452421063086,0.0060336305853380704,0.03194444444444444,3.3540002210551926e-05,0.0013901203379139493,0.0006098151957239934,17,0.4473684210526316,10,0.2631578947368421,22,0.5789473684210527
walk,15320080514142131.plt,14,71,3.774305245544253,0.0016057541450070476,0.005887171489486697,0.04722222222222222,5.4800235359979196e-06,0.0011864523291468655,0.0004664069289110783,35,0.49295774647887325,6,0.08450704225352113,43,0.6056338028169014
taxi,15320080515010137.plt,1,380,8.142186570121742,0.007644522137814289,0.019721255070749486,0.2788888888888889,2.498637655872512e-05,0.005395954204498202,0.00097657735048255,91,0.2394736842105263,55,0.14473684210526316,106,0.2789473684210526
walk,15320080515043033.plt,4,614,3.805300382528104,0.002379705144466559,0.021151244562287546,0.5452777777777778,-1.1731473340655236e-05,0.002358717340960123,0.001197604993610688,415,0.6758957654723127,19,0.030944625407166124,432,0.7035830618892508
walk,15320080515132737.plt,13,76,3.817919779056824,0.0010925697816016324,0.00859452923621413,0.06305555555555556,-2.5860160853107357e-05,0.001231950143955428,0.0005223722360644822,39,0.5131578947368421,23,0.3026315789473684,37,0.4868421052631579
taxi,15320080516005213.plt,0,260,4.846091366215738,0.008048788193005205,0.01854762409090107,0.17222222222222222,1.3882020600704994e-05,0.005319459174957156,0.0008916677771476382,58,0.2230769230769231,27,0.10384615384615385,63,0.2423076923076923
walk,15320080516135827.plt,14,71,3.7127751479714934,0.0012257195184367006,0.002729608542947213,0.03888888888888889,-1.4001690216954123e-07,0.000730350284756981,0.00038835536854442377,43,0.6056338028169014,6,0.08450704225352113,43,0.6056338028169014
taxi,15320080517045036.plt,8,744,16.722851109496172,0.011143227951174069,0.02226234251999184,0.4361111111111111,3.6567061590974775e-06,0.004767452592494381,0.0006654082505612043,88,0.11827956989247312,21,0.028225806451612902,98,0.13172043010752688
walk,15320080517105457.plt,11,178,2.837185553671517,0.002413892834535429,0.009681834208437077,0.10916666666666666,1.1737868126928564e-05,0.001899363303872582,0.000758657787276357,103,0.5786516853932584,4,0.02247191011235955,104,0.5842696629213483
walk,15320080517135515.plt,14,59,15.411665752510707,0.0015007138487795756,0.008199362740389418,0.04416666666666667,4.6626375102295786e-05,0.0012160548606009894,0.0006111015177195906,35,0.5932203389830508,2,0.03389830508474576,36,0.6101694915254238
walk,15320080519002038.plt,0,61,2.366569196407445,0.0017568836439438038,0.006091382008554672,0.04,2.1421576695581396e-05,0.0011990657728377875,0.0005699073407708699,39,0.639344262295082,4,0.06557377049180328,37,0.6065573770491803
walk,15320080519113215.plt,11,104,2.64859904191104,0.0020442130941913292,0.011490336728733948,0.0625,2.6266700593552816e-05,0.0015659881125797005,0.000838995935067281,45,0.4326923076923077,1,0.009615384615384616,58,0.5576923076923077
